orderid,dateid,shipmodeid,customerid,productid,cityid,sales
CA-2015-110786,121,1,457,22,246.0,767.952
CA-2015-110786,121,1,457,404,246.0,14.352
CA-2015-110786,121,1,457,1274,246.0,191.976
CA-2015-110786,121,1,457,786,246.0,274.77
CA-2015-110786,121,1,457,115,246.0,70.56
CA-2016-137750,709,1,252,632,246.0,204.85
CA-2016-136378,722,1,33,681,528.0,9.156
CA-2018-100356,526,1,777,1228,271.0,23.992
CA-2015-122931,268,1,199,376,412.0,4.224
CA-2015-122931,268,1,199,442,412.0,409.272
CA-2015-122931,268,1,199,173,412.0,55.44
CA-2015-122931,268,1,199,1114,412.0,20.928
CA-2015-122931,268,1,199,1359,412.0,1801.632
CA-2015-122931,268,1,199,743,412.0,67.176
CA-2015-163034,235,1,771,942,329.0,646.2
CA-2016-124058,205,1,681,1695,205.0,72.744
CA-2016-124058,205,1,681,1473,205.0,572.16
CA-2017-129196,228,1,371,833,329.0,68.112
US-2017-122182,488,1,120,914,248.0,39.992
CA-2015-102673,252,1,261,230,501.0,7.52
CA-2015-102673,252,1,261,1244,501.0,10.272
CA-2015-102673,252,1,261,475,501.0,47.808
CA-2015-102673,252,1,261,147,501.0,978.84
CA-2018-108112,737,1,782,1532,619.0,220.064
CA-2018-108112,737,1,782,1829,619.0,339.136
CA-2017-140417,380,1,399,39,535.0,60.048
CA-2017-140417,380,1,399,1059,535.0,5.022
US-2018-151316,509,1,87,763,31.0,182.994
US-2018-151316,509,1,87,757,31.0,10.272
US-2015-156559,249,1,529,958,627.0,638.82
CA-2017-161473,726,1,425,1365,508.0,20.7
CA-2017-161473,726,1,425,469,508.0,10.95
CA-2017-161473,726,1,425,404,508.0,14.352
CA-2016-102491,196,1,554,273,497.0,3080.0
CA-2016-102491,196,1,554,596,497.0,79.96
CA-2016-102491,196,1,554,1818,497.0,587.97
CA-2015-116904,725,1,163,1488,404.0,32.4
CA-2015-116904,725,1,163,1485,404.0,404.9
CA-2015-116904,725,1,163,67,404.0,9449.95
CA-2015-116904,725,1,163,246,404.0,12.94
US-2018-102288,392,1,301,1216,378.0,2.264
US-2018-102288,392,1,301,1008,378.0,0.444
US-2018-102288,392,1,301,192,378.0,146.176
US-2018-155999,195,1,613,237,55.0,159.96
US-2018-155999,195,1,613,210,55.0,13.76
US-2017-148334,220,1,468,235,185.0,4.312
CA-2016-153717,497,1,179,563,511.0,73.98
CA-2016-153717,497,1,179,439,511.0,160.98
CA-2016-153717,497,1,179,800,511.0,17.34
CA-2016-153717,497,1,179,802,511.0,3.28
CA-2016-116687,312,1,219,15,378.0,8.856
CA-2016-116687,312,1,219,1223,378.0,158.376
CA-2016-153416,521,1,3,1034,304.0,3.168
CA-2016-153416,521,1,3,143,304.0,19.44
CA-2016-153416,521,1,3,1039,304.0,454.86
CA-2016-153416,521,1,3,750,304.0,91.392
CA-2018-117394,551,1,474,278,443.0,19.04
CA-2015-127523,714,1,231,1432,320.0,35.91
CA-2015-127299,315,1,183,159,501.0,67.344
CA-2015-127299,315,1,183,1703,501.0,2624.985
CA-2016-121272,241,1,644,766,414.0,73.28
CA-2015-115336,298,1,469,1697,466.0,14.48
CA-2016-111703,400,1,306,1398,571.0,11.952
CA-2016-111703,400,1,306,1787,571.0,15.552
CA-2015-128839,90,1,323,522,385.0,45.0
CA-2015-128839,90,1,323,626,385.0,209.97
CA-2018-105914,146,1,458,1677,304.0,112.12
CA-2018-105914,146,1,458,608,304.0,1575.14
CA-2018-110926,266,1,468,365,615.0,25.06
CA-2017-136287,709,1,769,1840,287.0,18.9
US-2015-107699,689,1,739,1346,180.0,57.42
CA-2018-112725,39,1,89,1395,246.0,12.74
CA-2018-112725,39,1,89,771,246.0,8.82
CA-2018-112725,39,1,89,1347,246.0,120.784
CA-2016-136196,611,1,309,402,209.0,322.59
CA-2018-106068,231,1,408,81,102.0,9.762
CA-2018-106068,231,1,408,206,102.0,13.72
CA-2018-106068,231,1,408,269,102.0,55.2
CA-2018-106068,231,1,408,574,102.0,259.136
CA-2018-100160,608,1,746,854,412.0,29.24
CA-2018-100160,608,1,746,868,412.0,15.552
CA-2018-100160,608,1,746,867,412.0,4.896
CA-2017-139689,471,1,298,1443,449.0,38.088
CA-2017-139689,471,1,298,41,449.0,2.808
CA-2015-126907,252,1,199,1114,329.0,15.696
US-2017-164588,442,1,221,1234,127.0,12.84
CA-2018-115546,124,1,299,1612,508.0,539.97
CA-2018-115546,124,1,299,268,508.0,22.58
CA-2016-163587,702,1,464,894,604.0,16.52
CA-2016-163587,702,1,464,1322,604.0,671.94
CA-2016-160213,216,1,203,1652,81.0,19.44
CA-2018-100601,340,1,613,289,94.0,48.86
CA-2015-128846,483,1,508,123,612.0,629.95
CA-2015-128846,483,1,508,1801,612.0,122.97
US-2018-119039,590,1,40,1162,607.0,14.976
CA-2018-128426,377,1,256,168,5.0,4.24
US-2018-136868,92,1,308,579,508.0,319.96
US-2018-136868,92,1,308,1533,508.0,17.04
US-2018-136868,92,1,308,408,508.0,344.91
CA-2018-112536,641,1,403,320,215.0,6.874
CA-2018-112536,641,1,403,1800,215.0,1.996
CA-2018-112536,641,1,403,393,215.0,8.928
CA-2018-166709,55,1,441,923,269.0,10499.97
CA-2016-150875,458,1,602,700,36.0,696.42
CA-2016-150875,458,1,602,245,36.0,304.776
CA-2016-154200,87,1,229,462,55.0,51.98
CA-2017-124233,457,1,449,1570,496.0,24.7
US-2017-161683,183,1,674,104,412.0,394.816
US-2017-161683,183,1,674,927,412.0,18.192
CA-2018-109715,113,1,762,937,466.0,15.984
CA-2017-164637,658,1,42,1824,540.0,128.4
CA-2015-103590,586,1,48,568,348.0,62.28
CA-2016-111234,739,1,469,343,19.0,9.24
US-2015-102631,280,1,2,217,466.0,94.428
CA-2018-120327,64,1,500,1743,17.0,45.92
CA-2016-154970,585,1,766,566,414.0,61.584
CA-2018-100223,5,1,422,16,544.0,332.028
CA-2018-100223,5,1,422,1035,544.0,11.394
CA-2018-100223,5,1,422,1145,544.0,15.552
CA-2018-100223,5,1,422,201,544.0,31.104
CA-2018-100223,5,1,422,146,544.0,6.316
CA-2017-162404,728,1,627,1581,79.0,11.416
CA-2018-158673,324,1,195,970,131.0,209.7
CA-2015-133704,368,1,521,1432,19.0,43.92
CA-2015-133704,368,1,521,55,19.0,20.232
CA-2015-138436,702,1,119,628,304.0,66.3
CA-2018-117702,89,1,682,795,111.0,1.64
CA-2018-117702,89,1,682,1754,111.0,1049.2
CA-2018-117702,89,1,682,1493,111.0,20.9
CA-2016-101924,666,1,352,81,601.0,9.762
CA-2018-158344,195,1,114,1320,500.0,63.96
CA-2018-123351,150,1,315,1126,127.0,80.48
CA-2018-110429,361,1,24,145,248.0,11.673
US-2017-131611,37,1,464,476,5.0,863.128
US-2017-131611,37,1,464,980,5.0,3.564
US-2017-131611,37,1,464,920,5.0,956.6648
US-2017-131611,37,1,464,382,5.0,12.588
US-2017-131611,37,1,464,1804,5.0,171.96
CA-2016-166975,226,1,254,217,252.0,692.472
CA-2016-142692,192,1,645,1051,382.0,3.592
CA-2016-123456,229,1,79,1086,544.0,48.632
CA-2018-151358,94,1,295,942,382.0,323.1
US-2017-107440,442,1,72,1808,487.0,9099.93
US-2017-107440,442,1,72,21,487.0,9.96
US-2017-107440,442,1,72,1277,487.0,25.3
CA-2015-166989,295,1,373,228,28.0,11.36
CA-2015-166989,295,1,373,560,28.0,69.264
CA-2018-127516,173,1,177,1485,386.0,64.784
US-2016-117184,313,1,494,59,378.0,33.28
US-2016-117184,313,1,494,1127,378.0,14.088
CA-2018-130967,372,1,417,577,617.0,53.982
CA-2018-101581,224,1,398,1389,551.0,177.225
CA-2018-169124,185,1,589,573,97.0,129.39
CA-2018-117261,551,1,332,884,496.0,54.32
CA-2015-125829,730,1,500,110,144.0,666.344
CA-2015-125829,730,1,500,43,144.0,573.728
CA-2015-125829,730,1,500,494,144.0,21.936
CA-2015-125829,730,1,500,530,144.0,19.44
CA-2015-125829,730,1,500,1237,144.0,447.968
CA-2015-123127,90,1,153,1247,81.0,16.78
CA-2016-115945,709,1,415,45,144.0,20.96
CA-2016-115945,709,1,415,925,144.0,88.752
CA-2016-115945,709,1,415,1817,144.0,304.23
CA-2016-136735,742,1,626,292,246.0,167.86
US-2018-136189,672,1,658,931,531.0,82.38
US-2016-147662,20,1,306,1766,128.0,14.952
US-2016-147662,20,1,306,1612,128.0,323.982
US-2016-147662,20,1,306,597,128.0,2.286
US-2016-147662,20,1,306,1805,128.0,14.352
US-2016-147662,20,1,306,1289,128.0,71.976
CA-2018-118360,212,1,1,619,28.0,42.93
CA-2018-149853,721,1,93,136,147.0,15.552
CA-2018-149853,721,1,93,1406,147.0,17.92
CA-2018-107909,487,1,411,1476,447.0,19.99
CA-2018-107909,487,1,411,392,447.0,22.92
CA-2016-112375,614,1,174,1093,418.0,50.88
CA-2016-112375,614,1,174,1665,418.0,27.312
CA-2016-154795,745,1,71,1340,548.0,7.92
CA-2016-154795,745,1,71,10,548.0,14.368
CA-2016-125234,361,1,300,853,285.0,107.97
CA-2016-125234,361,1,300,673,285.0,113.82
CA-2018-133501,114,1,782,1488,519.0,5.184
CA-2018-130309,471,1,597,1773,64.0,544.38
CA-2017-120355,416,1,227,1708,202.0,631.782
CA-2017-120355,416,1,227,682,202.0,60.72
US-2018-100482,294,1,514,1526,92.0,16.768
US-2018-100482,294,1,514,1749,92.0,27.12
US-2017-165078,37,1,521,382,32.0,104.9
US-2017-165078,37,1,521,1445,32.0,39.68
US-2017-165078,37,1,521,1219,32.0,51.75
CA-2017-158575,553,1,547,1560,21.0,103.968
CA-2015-166954,726,1,598,888,51.0,303.25
CA-2015-166954,726,1,598,485,51.0,270.72
CA-2015-166954,726,1,598,315,51.0,1487.04
CA-2016-152891,154,1,534,345,246.0,60.45
CA-2016-152891,154,1,534,1767,246.0,253.176
US-2016-122784,640,1,53,666,240.0,2.88
US-2016-122784,640,1,53,1352,240.0,384.944
US-2016-122784,640,1,53,1700,240.0,153.584
US-2016-122784,640,1,53,1635,240.0,913.43
CA-2017-156811,128,1,152,1432,16.0,43.92
CA-2017-156811,128,1,152,308,16.0,25.032
CA-2017-108868,554,1,352,99,191.0,70.368
CA-2017-108868,554,1,352,1062,191.0,59.96
CA-2017-148740,361,1,186,1318,355.0,361.376
US-2015-138758,97,1,183,732,443.0,172.186
US-2015-138758,97,1,183,1670,443.0,69.008
CA-2016-164336,35,1,74,1213,617.0,34.8
CA-2016-164336,35,1,74,570,617.0,38.976
CA-2017-100041,296,1,662,92,236.0,9.08
CA-2017-100041,296,1,662,713,236.0,314.55
CA-2017-100041,296,1,662,1712,236.0,4.91
US-2015-154879,629,1,300,1606,19.0,5.78
US-2015-154879,629,1,300,98,19.0,107.94
US-2015-147704,236,1,766,1122,530.0,169.45
CA-2018-132339,519,1,638,156,214.0,387.99
CA-2015-153983,37,1,108,852,16.0,575.92
CA-2015-153983,37,1,108,230,16.0,30.4
CA-2015-160157,152,1,715,327,461.0,190.848
CA-2015-139633,65,1,62,1736,358.0,5.484
CA-2015-117016,449,1,163,1564,595.0,15.552
US-2018-103226,208,1,398,328,3.0,27.18
CA-2018-119452,225,1,125,100,303.0,1805.88
CA-2017-163398,662,1,653,969,271.0,2.182
CA-2017-163398,662,1,653,691,271.0,27.384
CA-2017-163398,662,1,653,959,271.0,26.406
CA-2017-162726,493,1,277,270,140.0,10.368
CA-2017-162726,493,1,277,1521,140.0,23.68
US-2017-111290,75,1,321,1790,183.0,109.95
US-2017-111290,75,1,321,1201,183.0,965.85
US-2017-111290,75,1,321,636,183.0,29.2
US-2017-111290,75,1,321,1369,183.0,32.4
US-2015-147704,236,1,766,878,530.0,78.35
US-2015-147704,236,1,766,529,530.0,31.68
US-2015-147704,236,1,766,185,530.0,29.12
CA-2016-121965,604,1,147,113,496.0,12.56
CA-2016-121965,604,1,147,1151,496.0,6.48
CA-2016-121965,604,1,147,480,496.0,186.69
US-2016-146745,358,1,720,737,246.0,129.568
US-2016-146745,358,1,720,954,246.0,6.368
CA-2018-115175,195,1,60,1721,307.0,244.55
CA-2018-105851,738,1,646,674,332.0,1332.496
CA-2016-163895,249,1,536,904,36.0,3.304
CA-2018-168641,703,1,220,1395,508.0,16.38
CA-2018-168641,703,1,220,1146,508.0,167.96
CA-2018-168641,703,1,220,920,508.0,321.568
CA-2018-168641,703,1,220,270,508.0,12.96
CA-2018-156895,674,1,522,1687,617.0,128.058
CA-2015-147235,733,1,617,667,543.0,24.9
CA-2017-109365,155,1,371,1452,285.0,15.26
CA-2017-109365,155,1,371,1560,285.0,43.32
CA-2017-109365,155,1,371,1308,285.0,43.584
CA-2017-109365,155,1,371,1188,285.0,116.28
CA-2017-109365,155,1,371,1236,285.0,9.296
CA-2017-109365,155,1,371,1750,285.0,19.44
CA-2017-109365,155,1,371,1292,285.0,314.55
CA-2016-162621,472,1,414,81,5.0,16.27
CA-2016-162621,472,1,414,1517,5.0,69.12
CA-2016-162621,472,1,414,1245,5.0,4.47
CA-2018-105921,177,1,61,1535,496.0,418.296
CA-2018-112753,260,1,672,699,496.0,917.9235
CA-2018-112753,260,1,672,1096,496.0,38.88
CA-2018-155075,661,1,675,1741,617.0,631.176
CA-2015-103401,407,1,722,457,246.0,12.96
CA-2017-124814,282,1,99,1439,613.0,12.96
CA-2017-124814,282,1,99,1241,613.0,23.2
CA-2015-116757,87,1,54,143,378.0,25.92
CA-2015-116757,87,1,54,230,378.0,21.312
US-2015-138247,16,1,40,183,144.0,173.656
US-2015-138247,16,1,40,1235,144.0,361.96
US-2015-138247,16,1,40,582,144.0,62.85
US-2015-138247,16,1,40,1137,144.0,818.376
US-2015-138247,16,1,40,1072,144.0,20.34
US-2015-138247,16,1,40,1699,144.0,23.99
CA-2018-167003,85,1,671,1181,304.0,171.288
CA-2017-119935,627,1,137,640,356.0,37.3
CA-2017-119935,627,1,137,137,356.0,81.96
US-2018-111920,224,1,525,396,303.0,36.44
US-2017-128678,147,1,246,1138,382.0,21.4
US-2017-128678,147,1,246,1503,382.0,48.664
CA-2017-101385,380,1,734,1672,607.0,16.56
CA-2018-107167,7,1,623,895,523.0,1347.52
CA-2015-109491,378,1,47,652,561.0,62.31
CA-2015-109491,378,1,47,1835,561.0,20.32
CA-2015-107454,213,1,174,1645,543.0,34.86
CA-2015-107454,213,1,174,1793,543.0,89.34
US-2018-105046,69,1,52,1123,596.0,269.98
US-2018-105046,69,1,52,642,596.0,99.9
US-2018-105046,69,1,52,1163,596.0,39.08
CA-2017-134691,226,1,491,1732,185.0,2.296
CA-2016-163104,545,1,265,1010,19.0,11.96
CA-2018-138464,615,1,374,362,295.0,15.84
CA-2018-138464,615,1,374,196,295.0,86.376
CA-2018-138464,615,1,374,891,295.0,18.24
CA-2018-138464,615,1,374,342,295.0,13.12
CA-2016-104129,79,1,731,445,446.0,105.98
CA-2016-104129,79,1,731,1221,446.0,493.92
US-2018-132206,78,1,531,168,271.0,5.936
US-2015-165862,14,1,656,556,285.0,351.216
US-2015-106334,183,1,700,1055,16.0,230.28
US-2015-106334,183,1,700,1408,16.0,12.84
US-2018-117331,526,1,567,1050,432.0,8.559
CA-2015-127383,632,1,140,1534,453.0,49.568
CA-2018-129490,399,1,112,305,619.0,419.136
CA-2015-101175,31,1,121,495,1.0,100.704
US-2018-149510,129,1,60,493,465.0,45.216
US-2018-149510,129,1,60,647,465.0,28.782
US-2018-149510,129,1,60,1629,465.0,24.448
CA-2016-111990,104,1,14,338,378.0,10.476
CA-2018-126662,69,1,409,898,304.0,479.984
CA-2017-139395,515,1,126,1644,11.0,657.93
CA-2017-139395,515,1,126,918,11.0,33.48
CA-2017-139395,515,1,126,1326,11.0,13.9
CA-2017-139395,515,1,126,1265,11.0,26.86
US-2015-121734,17,1,646,1341,547.0,9.584
CA-2016-110947,337,1,283,1458,42.0,113.1
US-2015-150126,61,1,291,509,508.0,65.78
CA-2016-164427,600,1,757,545,15.0,239.7
CA-2017-129868,479,1,265,1178,19.0,17.76
CA-2017-129868,479,1,265,1467,19.0,302.384
CA-2017-129868,479,1,265,1687,19.0,146.352
CA-2017-129868,479,1,265,27,19.0,7.9
CA-2017-129868,479,1,265,1068,19.0,902.712
CA-2017-129868,479,1,265,98,19.0,53.97
US-2018-169502,257,1,126,531,455.0,21.81
US-2018-169502,257,1,126,766,455.0,91.6
CA-2016-146948,704,1,322,1553,111.0,150.98
CA-2016-146948,704,1,322,589,111.0,137.25
CA-2016-146948,704,1,322,1063,111.0,11.52
CA-2016-135020,68,1,378,1071,4.0,45.99
CA-2016-135020,68,1,378,1718,4.0,535.41
CA-2016-135020,68,1,378,856,4.0,6.096
CA-2016-135020,68,1,378,869,4.0,45.36
US-2018-141852,673,1,278,1259,555.0,47.12
US-2017-165953,202,1,464,697,523.0,47.616
US-2017-165953,202,1,464,1127,523.0,23.48
CA-2017-144540,268,1,427,6,528.0,62.79
CA-2017-144540,268,1,427,965,528.0,28.44
CA-2016-117800,534,1,450,256,65.0,589.9
CA-2016-117800,534,1,450,1252,65.0,542.94
CA-2018-147228,308,1,552,1725,12.0,8.832
CA-2018-147228,308,1,552,812,12.0,177.536
CA-2018-147228,308,1,552,942,12.0,258.48
CA-2018-147228,308,1,552,1259,12.0,14.136
CA-2017-101336,542,1,596,1506,28.0,77.55
CA-2017-101336,542,1,596,607,28.0,24.88
CA-2017-101336,542,1,596,347,28.0,140.75
CA-2017-101336,542,1,596,419,28.0,36.63
CA-2016-130456,397,1,446,112,16.0,586.398
CA-2016-130456,397,1,446,1485,16.0,80.98
CA-2018-116288,528,1,223,1485,16.0,242.94
CA-2017-102162,430,1,252,1193,370.0,1599.92
CA-2017-102162,430,1,252,617,370.0,11.09
CA-2016-147501,351,1,189,544,382.0,6.368
CA-2016-147501,351,1,189,1845,382.0,558.4
CA-2017-143910,196,1,31,1689,28.0,145.764
CA-2015-146885,381,1,2,92,531.0,13.62
CA-2017-139556,106,1,466,1596,126.0,434.646
CA-2018-129357,124,1,352,46,414.0,440.19
CA-2018-129357,124,1,352,999,414.0,64.4
CA-2018-150987,543,1,565,1721,246.0,244.55
CA-2018-150987,543,1,565,167,246.0,195.76
CA-2018-132647,612,1,427,758,521.0,11.76
CA-2018-132647,612,1,427,87,521.0,166.45
CA-2015-160738,744,1,616,1763,374.0,45.248
CA-2016-112130,67,1,333,1175,617.0,59.904
CA-2016-112130,67,1,333,463,617.0,23.696
CA-2016-112130,67,1,333,1782,617.0,7.968
CA-2016-112130,67,1,333,447,617.0,18.2
CA-2016-112130,67,1,333,917,617.0,27.552
CA-2016-112130,67,1,333,1781,617.0,844.116
CA-2016-112130,67,1,333,1154,617.0,76.752
CA-2017-111409,416,1,93,79,523.0,3.0
CA-2017-116232,401,1,9,943,335.0,7.506
CA-2017-116232,401,1,9,717,335.0,16.56
CA-2017-116547,522,1,352,1561,295.0,79.92
CA-2017-116547,522,1,352,883,295.0,69.98
US-2018-133200,265,1,260,1631,425.0,11.06
US-2018-133200,265,1,260,604,425.0,623.4648
US-2018-133200,265,1,260,1201,425.0,772.68
CA-2017-133550,103,1,10,561,22.0,283.14
CA-2017-133550,103,1,10,1542,22.0,635.96
CA-2017-133550,103,1,10,110,22.0,118.99
CA-2017-133550,103,1,10,386,22.0,272.94
CA-2015-114510,435,1,760,676,276.0,33.088
CA-2015-114510,435,1,760,1485,276.0,80.98
CA-2015-114510,435,1,760,169,276.0,82.8
CA-2015-114510,435,1,760,1102,276.0,21.36
CA-2015-114510,435,1,760,1015,276.0,62.048
CA-2017-159912,512,1,257,1221,443.0,241.92
CA-2017-159912,512,1,257,1377,443.0,163.88
CA-2017-159912,512,1,257,1236,443.0,3.486
CA-2017-159912,512,1,257,1343,443.0,10.584
CA-2017-101987,541,1,441,592,561.0,440.91
US-2018-154851,374,1,133,1097,325.0,5.715
CA-2018-140298,723,1,289,481,102.0,5.248
CA-2018-140298,723,1,289,70,102.0,74.416
CA-2018-140298,723,1,289,1408,102.0,6.848
CA-2018-140298,723,1,289,354,102.0,7.996
CA-2017-166240,541,1,640,322,378.0,8.712
CA-2015-108273,605,1,59,121,570.0,36.288
CA-2015-108273,605,1,59,1267,570.0,56.568
US-2016-122910,646,1,636,826,255.0,201.584
CA-2016-129042,16,1,767,1011,111.0,8.22
US-2018-135230,487,1,765,45,414.0,7.58
CA-2017-131968,29,1,447,250,166.0,9.888
CA-2017-131968,29,1,447,668,166.0,671.544
CA-2015-123323,322,1,529,990,246.0,123.144
CA-2017-120530,506,1,103,1191,508.0,658.746
CA-2016-155054,301,1,687,904,89.0,8.26
CA-2016-155054,301,1,687,1018,89.0,29.84
CA-2016-155054,301,1,687,1420,89.0,67.98
CA-2016-105725,739,1,76,456,463.0,61.06
CA-2016-105725,739,1,76,882,463.0,35.544
CA-2018-164364,323,1,669,1740,295.0,9.96
CA-2018-164364,323,1,669,1784,295.0,9.21
CA-2018-164364,323,1,669,336,295.0,27.93
CA-2017-159989,614,1,417,909,519.0,40.68
CA-2018-103499,682,1,391,1383,252.0,209.568
US-2016-167220,16,1,253,1305,102.0,22.368
CA-2018-126354,79,1,39,246,335.0,3.882
CA-2018-126354,79,1,39,588,335.0,115.296
CA-2018-169817,150,1,417,1220,248.0,1.908
US-2018-144582,490,1,732,1830,197.0,43.372
CA-2015-121573,701,1,393,978,126.0,783.96
CA-2015-121573,701,1,393,621,126.0,48.896
CA-2015-121573,701,1,393,320,126.0,7.856
CA-2017-117660,214,1,117,751,358.0,5.904
CA-2017-117660,214,1,117,428,358.0,13.712
CA-2015-112851,472,1,11,991,152.0,182.94
CA-2016-118227,166,1,523,462,126.0,25.99
CA-2018-119746,565,1,583,594,329.0,6.464
CA-2018-119746,565,1,583,1239,329.0,11.52
CA-2018-119746,565,1,583,1799,329.0,222.384
CA-2018-108091,340,1,226,471,327.0,23.36
CA-2018-132346,617,1,579,1040,269.0,100.94
CA-2015-159310,322,1,582,1037,528.0,683.144
CA-2015-159310,322,1,582,1148,528.0,1.476
CA-2015-159310,322,1,582,531,528.0,40.712
US-2018-147984,209,1,597,1321,287.0,279.9
CA-2016-104346,677,1,49,535,66.0,13.12
CA-2016-104346,677,1,49,973,66.0,69.576
CA-2016-104346,677,1,49,1105,66.0,4.224
CA-2016-104346,677,1,49,319,66.0,58.08
CA-2016-104346,677,1,49,195,66.0,52.416
CA-2016-104346,677,1,49,1666,66.0,54.92
CA-2016-104346,677,1,49,1373,66.0,364.95
CA-2016-104346,677,1,49,1448,66.0,85.056
CA-2016-104346,677,1,49,247,66.0,27.696
US-2016-141684,303,1,214,254,28.0,24.96
CA-2016-144722,658,1,102,573,304.0,43.13
CA-2016-120516,181,1,449,361,108.0,5.64
US-2017-148901,736,1,531,1026,523.0,57.582
US-2017-148901,736,1,531,1568,523.0,31.104
US-2017-148901,736,1,531,385,523.0,30.192
US-2017-148901,736,1,531,767,523.0,43.6
US-2017-148901,736,1,531,54,523.0,4.768
US-2017-148901,736,1,531,947,523.0,10.38
US-2017-148901,736,1,531,35,523.0,13.392
CA-2015-149055,387,1,510,321,412.0,62.808
CA-2015-139598,697,1,383,1753,412.0,18.264
CA-2015-139598,697,1,383,1560,412.0,34.656
CA-2015-139598,697,1,383,936,412.0,81.552
CA-2015-139598,697,1,383,369,412.0,227.136
CA-2018-117436,329,1,429,665,512.0,10.36
CA-2016-140025,647,1,413,613,470.0,463.248
CA-2016-140025,647,1,413,998,470.0,383.952
CA-2017-140018,673,1,4,1454,358.0,30.345
CA-2017-140018,673,1,4,1155,358.0,127.554
CA-2017-140018,673,1,4,1502,358.0,77.952
CA-2015-152562,252,1,591,1296,490.0,69.52
CA-2015-152562,252,1,591,1556,490.0,5.64
CA-2017-152408,197,1,621,1732,508.0,13.776
CA-2015-120278,322,1,744,1202,153.0,245.88
CA-2015-120278,322,1,744,419,153.0,36.63
CA-2015-120278,322,1,744,268,153.0,22.58
CA-2015-120278,322,1,744,904,153.0,12.39
CA-2018-167661,71,1,587,1800,246.0,39.92
CA-2018-167661,71,1,587,1457,246.0,61.96
CA-2018-167661,71,1,587,1789,246.0,19.936
CA-2018-154123,682,1,113,1832,583.0,27.58
CA-2017-136049,138,1,630,359,288.0,5.553
CA-2018-118402,708,1,787,1046,416.0,243.92
CA-2015-107818,90,1,193,1656,254.0,5.88
CA-2015-107818,90,1,193,1191,254.0,975.92
CA-2015-107818,90,1,193,1589,254.0,303.84
CA-2015-107818,90,1,193,1485,254.0,485.88
CA-2016-137526,643,1,320,1541,19.0,70.008
CA-2016-137526,643,1,320,1410,19.0,77.6
CA-2016-137526,643,1,320,1073,19.0,464.85
CA-2018-136063,493,1,400,756,419.0,10.192
CA-2017-101546,311,1,656,94,238.0,1793.98
CA-2017-125164,627,1,712,125,28.0,20.368
CA-2017-125164,627,1,712,1636,28.0,49.848
CA-2018-163531,112,1,582,1274,543.0,239.97
CA-2018-122490,417,1,323,1608,414.0,2404.704
CA-2018-122490,417,1,323,1026,414.0,563.024
CA-2018-122490,417,1,323,408,414.0,344.91
CA-2018-122490,417,1,323,1239,414.0,8.64
CA-2018-131366,703,1,753,890,325.0,89.988
CA-2018-131366,703,1,753,512,325.0,229.544
CA-2018-164042,85,1,10,1335,378.0,1.824
CA-2018-164042,85,1,10,766,378.0,18.32
CA-2018-164042,85,1,10,1072,378.0,48.816
CA-2018-164042,85,1,10,980,378.0,1.188
CA-2015-132864,261,1,160,1233,358.0,119.8
US-2015-155817,238,1,430,505,273.0,61.568
US-2015-155817,238,1,430,1253,273.0,6.192
CA-2018-104080,564,1,108,1824,563.0,171.2
CA-2018-104080,564,1,108,400,563.0,3.36
CA-2015-151379,605,1,310,971,511.0,114.2
CA-2017-135776,138,1,663,1208,414.0,8.82
CA-2017-135776,138,1,663,252,414.0,37.94
CA-2017-135776,138,1,663,290,414.0,4.2
CA-2017-135776,138,1,663,1021,414.0,227.28
CA-2017-135776,138,1,663,526,414.0,47.9
CA-2017-135776,138,1,663,1534,414.0,61.96
CA-2017-135776,138,1,663,1446,414.0,1117.92
CA-2017-130484,220,1,165,1508,38.0,26.352
CA-2018-120936,471,1,285,1211,563.0,481.32
CA-2018-120936,471,1,285,105,563.0,13.98
CA-2018-110884,259,1,620,1131,508.0,25.92
CA-2018-110884,259,1,620,456,508.0,91.59
CA-2018-127306,752,1,343,951,24.0,18.336
CA-2018-127306,752,1,343,1597,24.0,36.288
CA-2018-127306,752,1,343,1423,24.0,111.984
CA-2018-127306,752,1,343,544,24.0,5.97
CA-2018-127306,752,1,343,262,24.0,2.508
CA-2017-160304,552,1,683,772,222.0,173.94
CA-2017-160304,552,1,683,57,222.0,231.98
CA-2018-101728,519,1,571,1732,271.0,2.296
CA-2018-117653,686,1,684,303,466.0,91.275
CA-2018-143245,497,1,614,270,364.0,19.44
CA-2018-143245,497,1,614,1067,364.0,897.15
CA-2018-143651,452,1,99,680,414.0,23.1
CA-2016-106978,551,1,301,878,597.0,12.536
CA-2016-106978,551,1,301,1295,597.0,1.08
CA-2016-106978,551,1,301,230,597.0,4.512
CA-2016-155124,204,1,678,1156,587.0,16.776
CA-2018-150931,122,1,94,657,518.0,33.74
CA-2015-157147,123,1,130,1287,607.0,1325.85
CA-2015-157147,123,1,130,974,607.0,333.999
CA-2015-157147,123,1,130,72,607.0,19.9
CA-2016-156482,341,1,196,603,609.0,1268.82
CA-2016-156482,341,1,196,265,609.0,283.92
CA-2016-156482,341,1,196,618,609.0,5.68
CA-2018-106782,426,1,519,1359,401.0,375.34
CA-2015-102085,281,1,101,854,295.0,29.24
CA-2018-107125,54,1,365,382,144.0,117.488
CA-2018-107125,54,1,365,113,144.0,18.84
CA-2016-144190,337,1,667,606,559.0,12.96
CA-2016-153906,658,1,54,353,126.0,85.9
